what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486857923657
executed,command,com.altera.sbtgui.flash.plugin,12.1.1.243,"com.altera.sbtgui.flash.plugin.commands.flashCommand",1486857926755
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486857927036
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486857936821
executed,command,com.altera.sbtgui.flash.plugin,12.1.1.243,"com.altera.sbtgui.flash.plugin.commands.flashCommand",1486858033149
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486858033439
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486858487207
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486858490036
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486858517434
opened,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.TaskList",1486858519094
activated,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.TaskList",1486858519103
activated,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ProblemView",1486858519698
opened,view,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views.PropertySheet",1486858520527
activated,view,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views.PropertySheet",1486858520538
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1486858548572
started,bundle,org.eclipse.ui.views.properties.tabbed,3.5.200.v20110928-1505,"org.eclipse.ui.views.properties.tabbed",1486858548607
closed,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1486858568998
started,bundle,org.eclipse.cdt.mylyn.ui,3.6.0.v20110608-1400,"org.eclipse.cdt.mylyn.ui",1486858569023
started,bundle,com.altera.sbtgui.ui,12.1.1.243,"com.altera.sbtgui.ui",1486858574669
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486858574969
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486858745226
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486858748540
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486858821413
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486858828334
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486858841967
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486858852459
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486858853546
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486858854093
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486858854809
opened,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1486858861786
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1486858861827
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1486858861848
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486858871562
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486858871999
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486858875168
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486858939621
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1486858939684
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1486858941898
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.refresh",1486858943686
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486858944289
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486858945136
activated,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ProblemView",1486859143118
