what,kind,bundleId,bundleVersion,description,time
<<<<<<< HEAD
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1487964285633
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1487964285784
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1487964285927
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1487964286072
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1487964286224
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1487964286367
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1487964286504
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1487964286656
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1487964286863
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1487964353043
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1487964400915
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1487964423813
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1487964436509
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1487964438399
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1487964511996
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1487964524309
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487964624638
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487964626013
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487964973331
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487965236385
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487965397487
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487965750071
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487965754239
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487965765129
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487965770594
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487965772944
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1487965774384
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1487965791017
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1487965799823
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487965811058
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487965816659
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1487965819582
opened,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1487965913430
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1487965913441
opened,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1487965913985
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1487965913998
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1487965926277
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1487965934039
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1487966054974
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1487966068094
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1487966074508
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487966089233
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487966093934
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1487966096667
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487966100837
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487966136374
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1487966139247
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1487966147527
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487966148919
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487966382347
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1487966449539
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1487966449863
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487966551368
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487966552644
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487966553590
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487966556037
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487966617254
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487966622825
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487966624326
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487966649968
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487966651384
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487966734865
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487966740241
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487966771308
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487966772141
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487966855187
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487966913055
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487967116839
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487967154002
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487967155853
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487967157519
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487967158389
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487967164806
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487967214904
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487967231372
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487967232194
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487967234127
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487967238062
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487967244780
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487967247517
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1487967306106
