what,kind,bundleId,bundleVersion,description,time
closed,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1487886628374
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1487886629013
opened,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1487886644839
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1487886644849
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1487886644858
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1487886686741
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1487886699029
opened,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1487886699123
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1487886699133
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1487886699139
opened,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1487886710825
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1487886710837
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1487886710846
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1487886733838
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1487886774992
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1487886780108
closed,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1487886780108
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1487886851015
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1487886853190
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.findReplace",1487886927351
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487886927355
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487886934379
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1487886935746
started,bundle,org.eclipse.cdt.debug.core,7.1.0.201202111925,"org.eclipse.cdt.debug.core",1487886955140
started,bundle,org.eclipse.cdt.debug.ui,7.1.2.201202111925,"org.eclipse.cdt.debug.ui",1487886955149
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1487886955505
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1487886962884
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1487886966090
closed,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1487886966090
closed,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1487886967139
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1487886968419
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487886975058
executed,command,org.eclipse.ltk.ui.refactoring,3.6.0.v20110928-1453,"org.eclipse.ltk.ui.refactoring.commands.deleteResources",1487886978854
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1487886978854
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487886978862
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1487887103069
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1487887103917
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1487887107685
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1487887168918
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487887221832
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487887641271
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1487887644055
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487887659076
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487887661862
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487887663028
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487887665198
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487887685036
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487887685753
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487887686519
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487887689155
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487887730017
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487887731535
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487887732018
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487887732570
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487887735585
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487887738121
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487887772681
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487887861844
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.findReplace",1487887863394
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487887863399
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487887887282
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487887890369
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487887894020
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487887895471
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487887898454
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487887905139
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487887930333
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1487887932054
opened,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1487887934513
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1487887934526
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1487887934538
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1487887935788
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1487887959979
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.findReplace",1487888013653
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487888013663
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487888034028
opened,view,org.eclipse.search,3.7.0.v20110928-1504,"org.eclipse.search.ui.views.SearchView",1487888042232
activated,view,org.eclipse.search,3.7.0.v20110928-1504,"org.eclipse.search.ui.views.SearchView",1487888042257
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1487888047757
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487888061392
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487889953207
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487889955386
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487889955569
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487889964101
closed,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487889965291
stopped,bundle,org.eclipse.cdt.build.crossgcc,1.0.2.201202111925,"org.eclipse.cdt.build.crossgcc",1487889965751
stopped,bundle,org.eclipse.cdt.codan.checkers.ui,1.0.0.201202111925,"org.eclipse.cdt.codan.checkers.ui",1487889965751
stopped,bundle,com.altera.debug.cdi.gdb.plugin,12.1.1.243,"com.altera.debug.cdi.gdb.plugin",1487889965769
stopped,bundle,com.altera.sbtgui.launch,12.1.1.243,"com.altera.sbtgui.launch",1487889965769
stopped,bundle,com.altera.sbtgui.ui,12.1.1.243,"com.altera.sbtgui.ui",1487889965769
stopped,bundle,com.altera.sbtgui.project,12.1.1.243,"com.altera.sbtgui.project",1487889965769
stopped,bundle,org.eclipse.cdt.codan.checkers,1.0.1.201202111925,"org.eclipse.cdt.codan.checkers",1487889965769
stopped,bundle,org.eclipse.cdt.codan.ui.cxx,2.0.0.201202111925,"org.eclipse.cdt.codan.ui.cxx",1487889965769
stopped,bundle,org.eclipse.cdt.codan.core.cxx,1.0.0.201202111925,"org.eclipse.cdt.codan.core.cxx",1487889965770
stopped,bundle,org.eclipse.cdt.launch.remote,2.3.0.201202111925,"org.eclipse.cdt.launch.remote",1487889965796
stopped,bundle,org.eclipse.cdt.debug.mi.ui,6.1.1.201202111925,"org.eclipse.cdt.debug.mi.ui",1487889965822
activated,perspective,com.altera.sbtgui.ui,,"com.altera.sbtgui.ui.cPerspective",1487960651645
started,bundle,org.eclipse.osgi,3.7.2.v20120110-1415,"org.eclipse.osgi",1487960651645
started,bundle,org.eclipse.equinox.simpleconfigurator,1.0.200.v20110815-1438,"org.eclipse.equinox.simpleconfigurator",1487960651646
started,bundle,com.ibm.icu,4.4.2.v20110823,"com.ibm.icu",1487960651660
started,bundle,org.eclipse.cdt.codan.checkers,1.0.1.201202111925,"org.eclipse.cdt.codan.checkers",1487960651667
started,bundle,org.eclipse.cdt.codan.core,2.0.0.201202111925,"org.eclipse.cdt.codan.core",1487960651668
