what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487707792769
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487707795473
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487707799590
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487707806359
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487707808058
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487707883316
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487707884535
executed,command,com.altera.sbtgui.flash.plugin,12.1.1.243,"com.altera.sbtgui.flash.plugin.commands.flashCommand",1487707893879
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487707894162
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487707899885
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487707902688
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487707905778
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487707906739
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487707909299
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487707910107
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487707911666
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487707912375
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487707915300
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487707919459
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487707954801
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487707957683
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487707958179
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487707959440
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487707960892
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487707961875
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487707962626
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487707965993
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487707983132
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487707984099
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487708043502
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487708046054
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487708048553
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487708058123
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487708060857
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487708068392
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487708106756
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487708108423
